Date,Sample_ID,Chamber_ID,Colony,Treatment,Temperature,Type,Salinity,Run,Plate,Volume,Org_Number,Notes,
20230718,1,A1,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,2,B1,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,3,C1,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,4,D1,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,5,A2,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,6,B2,G,Ambient,28,Sample,36.5,11,11,0.00008,10,115,
20230718,7,C2,B,Ambient,28,Sample,36.5,11,11,0.00008,10,112,
20230718,8,D2,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,9,A3,NA,Ambient,NA,NA,NA,11,11,NA,NA,NA,
20230718,10,B3,G,Ambient,28,Sample,36.5,11,11,0.00008,10,117,
20230718,11,C3,Pooled,Ambient,28,Sample,36.5,11,11,0.00008,10,104,
20230718,12,D3,NA,Ambient,28,NA,NA,11,11,NA,NA,NA,
20230718,13,A4,NA,Ambient,28,NA,NA,11,11,NA,NA,NA,
20230718,14,B4,NA,Ambient,28,Sample,36.5,11,11,0.00008,10,119,
20230718,15,C4,G,Ambient,28,Sample,36.5,11,11,0.00008,10,111,
20230718,16,D4,NA,Ambient,28,Blank,36.5,11,11,0.00008,0,Blank,
20230718,17,A5,NA,Ambient,28,NA,NA,11,11,NA,NA,NA,
20230718,18,B5,B,Ambient,28,Sample,36.5,11,11,0.00008,10,121,
20230718,19,C5,Pooled,Ambient,28,Sample,36.5,11,11,0.00008,10,108,
20230718,20,D5,NA,Ambient,28,Blank,36.5,11,11,0.00008,0,Blank,
20230718,21,A6,NA,Ambient,28,NA,NA,11,11,NA,NA,NA,
20230718,22,B6,B,Ambient,28,Sample,36.5,11,11,0.00008,10,114,
20230718,23,C6,NA,Ambient,28,Blank,36.5,11,11,0.00008,0,Blank,
20230718,24,D6,NA,Ambient,28,NA,36.5,11,11,NA,NA,NA,
20230718,1,A1,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,2,B1,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,3,C1,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,4,D1,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,5,A2,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,6,B2,G,Heated,30,Sample,36.5,12,12,0.00008,10,115,
20230718,7,C2,K,Heated,30,Sample,36.5,12,12,0.00008,10,112,
20230718,8,D2,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,9,A3,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,10,B3,Pooled,Heated,30,Sample,36.5,12,12,0.00008,10,117,
20230718,11,C3,B,Heated,30,Sample,36.5,12,12,0.00008,10,104,
20230718,12,D3,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,13,A4,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,14,B4,G,Heated,30,Sample,36.5,12,12,0.00008,10,119,
20230718,15,C4,B,Heated,30,Sample,36.5,12,12,0.00008,10,111,
20230718,16,D4,NA,Heated,30,Blank,36.5,12,12,0.00008,NA,NA,
20230718,17,A5,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,18,B5,Pooled,Heated,30,Sample,36.5,12,12,0.00008,10,121,
20230718,19,C5,B,Heated,30,Sample,36.5,12,12,0.00008,10,108,
20230718,20,D5,NA,Heated,30,Blank,36.5,12,12,0.00008,NA,NA,
20230718,21,A6,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,22,B6,G,Heated,30,Sample,36.5,12,12,0.00008,10,114,
20230718,23,C6,NA,Heated,30,NA,36.5,12,12,NA,NA,NA,
20230718,24,D6,NA,Heated,30,Blank,36.5,12,12,0.00008,NA,NA,
20230719,1,A1,NA,Ambient,28,NA,36.5,13,13,NA,NA,NA,
20230719,2,B1,K,Ambient,28,Sample,36.5,13,13,0.00008,10,143,
20230719,3,C1,K,Ambient,28,Sample,36.5,13,13,0.00008,10,132,
20230719,4,D1,NA,Ambient,28,Blank,36.5,13,13,0.00008,NA,NA,
20230719,5,A2,NA,Ambient,28,NA,36.5,13,13,NA,NA,NA,
20230719,6,B2,Pooled,Ambient,28,Sample,36.5,13,13,0.00008,10,145,
20230719,7,C2,K,Ambient,28,Sample,36.5,13,13,0.00008,10,126,
20230719,8,D2,NA,Ambient,28,Blank,36.5,13,13,0.00008,NA,NA,
20230719,9,A3,R,Ambient,28,Sample,36.5,13,13,0.00008,10,135,
20230719,10,B3,Pooled,Ambient,28,Sample,36.5,13,13,0.00008,10,147,
20230719,11,C3,NA,Ambient,28,NA,36.5,13,13,NA,NA,NA,
20230719,12,D3,NA,Ambient,28,Blank,36.5,13,13,0.00008,NA,NA,
20230719,13,A4,NA,Ambient,28,NA,36.5,13,13,NA,NA,NA,
20230719,14,B4,NA,Ambient,28,NA,36.5,13,13,NA,NA,NA,
20230719,15,C4,G,Ambient,28,Sample,36.5,13,13,0.00008,10,125,
20230719,16,D4,NA,Ambient,28,Blank,36.5,13,13,0.00008,NA,NA,
20230719,17,A5,NA,Ambient,28,NA,36.5,13,13,NA,NA,NA,
20230719,18,B5,Pooled,Ambient,28,Sample,36.5,13,13,0.00008,10,139,
20230719,19,C5,G,Ambient,28,Sample,36.5,13,13,0.00008,10,128,
20230719,20,D5,NA,Ambient,28,NA,36.5,13,13,NA,NA,NA,
20230719,21,A6,NA,Ambient,28,NA,36.5,13,13,NA,NA,NA,
20230719,22,B6,R,Ambient,28,Sample,36.5,13,13,0.00008,10,141,
20230719,23,C6,NA,Ambient,28,NA,36.5,13,13,NA,NA,NA,
20230719,24,D6,NA,Ambient,28,NA,36.5,13,13,NA,NA,NA,
20230719,1,A1,NA,Heated,30,NA,36.5,14,14,NA,NA,NA,
20230719,2,B1,G,Heated,30,Sample,36.5,14,14,0.00008,10,131,
20230719,3,C1,Pooled,Heated,30,Sample,36.5,14,14,0.00008,10,136,
20230719,4,D1,NA,Heated,30,NA,36.5,14,14,NA,NA,NA,
20230719,5,A2,NA,Heated,30,NA,36.5,14,14,NA,NA,NA,
20230719,6,B2,K,Heated,30,Sample,36.5,14,14,0.00008,10,133,
20230719,7,C2,R,Heated,30,Sample,36.5,14,14,0.00008,10,140,
20230719,8,D2,NA,Heated,30,Blank,36.5,14,14,0.00008,NA,NA,
20230719,9,A3,NA,Heated,30,Blank,36.5,14,14,0.00008,NA,NA,
20230719,10,B3,R,Heated,30,Sample,36.5,14,14,0.00008,10,134,
20230719,11,C3,K,Heated,30,Sample,36.5,14,14,0.00008,10,142,
20230719,12,D3,NA,Heated,30,Blank,36.5,14,14,0.00008,NA,NA,
20230719,13,A4,NA,Heated,30,Blank,36.5,14,14,0.00008,NA,NA,
20230719,14,B4,G,Heated,30,Sample,36.5,14,14,0.00008,10,124,
20230719,15,C4,Pooled,Heated,30,Sample,36.5,14,14,0.00008,10,144,
20230719,16,D4,NA,Heated,30,Blank,36.5,14,14,0.00008,NA,NA,
20230719,17,A5,NA,Heated,30,NA,36.5,14,14,NA,NA,NA,
20230719,18,B5,G,Heated,30,Sample,36.5,14,14,0.00008,10,127,
20230719,19,C5,NA,Heated,30,NA,36.5,14,14,NA,NA,NA,
20230719,20,D5,NA,Heated,30,NA,36.5,14,14,NA,NA,NA,
20230719,21,A6,NA,Heated,30,NA,36.5,14,14,NA,NA,NA,
20230719,22,B6,G,Heated,30,Sample,36.5,14,14,0.00008,10,129,
20230719,23,C6,Pooled,Heated,30,Sample,36.5,14,14,0.00008,10,146,
20230719,24,D6,NA,Heated,30,NA,36.5,14,14,NA,NA,NA,
20230719,1,A1,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,2,B1,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,3,C1,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,4,D1,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,5,A2,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,6,B2,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,7,C2,K,Ambient,28,Sample,36.5,15,15,0.00008,10,138,
20230719,8,D2,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,9,A3,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,10,B3,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,11,C3,G,Ambient,28,Sample,36.5,15,15,0.00008,10,130,
20230719,12,D3,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,13,A4,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,14,B4,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,15,C4,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,16,D4,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,17,A5,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,18,B5,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,19,C5,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,20,D5,NA,Ambient,28,Blank,36.5,15,15,0.00008,NA,NA,
20230719,21,A6,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,22,B6,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,23,C6,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230719,24,D6,NA,Ambient,28,NA,36.5,15,15,NA,NA,NA,
20230720,1,A1,NA,Ambient,28,NA,36.5,16,16,NA,NA,NA,
20230720,2,B1,A,Ambient,28,Sample,36.5,16,16,0.00008,10,150,
20230720,3,C1,O,Ambient,28,Sample,36.5,16,16,0.00008,10,162,
20230720,4,D1,NA,Ambient,28,Blank,36.5,16,16,0.00008,NA,NA,
20230720,5,A2,NA,Ambient,28,NA,36.5,16,16,NA,NA,NA,
20230720,6,B2,A,Ambient,28,Sample,36.5,16,16,0.00008,10,152,
20230720,7,C2,R,Ambient,28,Sample,36.5,16,16,0.00008,10,164,
20230720,8,D2,NA,Ambient,28,Blank,36.5,16,16,0.00008,NA,NA,
20230720,9,A3,NA,Ambient,28,NA,36.5,16,16,NA,NA,NA,
20230720,10,B3,O,Ambient,28,Sample,36.5,16,16,0.00008,10,148,
20230720,11,C3,NA,Ambient,28,Blank,36.5,16,16,0.00008,NA,NA,
20230720,12,D3,NA,Ambient,28,Blank,36.5,16,16,0.00008,NA,NA,
20230720,13,A4,NA,Ambient,28,NA,36.5,16,16,NA,NA,NA,
20230720,14,B4,A,Ambient,28,Sample,36.5,16,16,0.00008,10,154,
20230720,15,C4,NA,Ambient,28,Blank,36.5,16,16,0.00008,NA,NA,
20230720,16,D4,NA,Ambient,28,NA,36.5,16,16,NA,NA,NA,
20230720,17,A5,NA,Ambient,28,NA,36.5,16,16,NA,NA,NA,
20230720,18,B5,A,Ambient,28,Sample,36.5,16,16,0.00008,10,158,
20230720,19,C5,NA,Ambient,28,NA,36.5,16,16,NA,NA,NA,
20230720,20,D5,NA,Ambient,28,NA,36.5,16,16,NA,NA,NA,
20230720,21,A6,NA,Ambient,28,NA,36.5,16,16,NA,NA,NA,
20230720,22,B6,O,Ambient,28,Sample,36.5,16,16,0.00008,10,157,
20230720,23,C6,NA,Ambient,28,NA,36.5,16,16,NA,NA,NA,
20230720,24,D6,NA,Ambient,28,NA,36.5,16,16,NA,NA,NA,
20230720,1,A1,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,2,B1,I,Ambient,28,Sample,36.5,17,17,0.00008,10,179,
20230720,3,C1,NA,Ambient,28,Blank,36.5,17,17,0.00008,NA,NA,
20230720,4,D1,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,5,A2,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,6,B2,R,Ambient,28,Sample,36.5,17,17,0.00008,10,160,
20230720,7,C2,NA,Ambient,28,Blank,36.5,17,17,0.00008,NA,NA,
20230720,8,D2,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,9,A3,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,10,B3,K,Ambient,28,Sample,36.5,17,17,0.00008,10,172,
20230720,11,C3,NA,Ambient,28,Blank,36.5,17,17,0.00008,NA,NA,
20230720,12,D3,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,13,A4,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,14,B4,R,Ambient,28,Sample,36.5,17,17,0.00008,10,169,
20230720,15,C4,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,16,D4,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,17,A5,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,18,B5,K,Ambient,28,Sample,36.5,17,17,0.00008,10,175,
20230720,19,C5,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,20,D5,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,21,A6,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,22,B6,P,Ambient,28,Sample,36.5,17,17,0.00008,10,176,
20230720,23,C6,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,24,D6,NA,Ambient,28,NA,36.5,17,17,NA,NA,NA,
20230720,1,A1,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,2,B1,A,Heated,30,Sample,36.5,18,18,0.00008,10,151,
20230720,3,C1,O,Heated,30,Sample,36.5,18,18,0.00008,10,161,
20230720,4,D1,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,5,A2,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,6,B2,A,Heated,30,Sample,36.5,18,18,0.00008,10,153,
20230720,7,C2,R,Heated,30,Sample,36.5,18,18,0.00008,10,163,
20230720,8,D2,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,9,A3,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,10,B3,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,11,C3,NA,Heated,30,Blank,36.5,18,18,0.00008,NA,NA,
20230720,12,D3,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,13,A4,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,14,B4,A,Heated,30,Sample,36.5,18,18,0.00008,10,155,
20230720,15,C4,NA,Heated,30,Blank,36.5,18,18,0.00008,NA,NA,
20230720,16,D4,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,17,A5,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,18,B5,A,Heated,30,Sample,36.5,18,18,0.00008,10,159,
20230720,19,C5,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,20,D5,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,21,A6,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,22,B6,O,Heated,30,Sample,36.5,18,18,0.00008,10,156,
20230720,23,C6,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,24,D6,NA,Heated,30,NA,36.5,18,18,NA,NA,NA,
20230720,1,A1,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,2,B1,O,Heated,30,Sample,36.5,19,19,0.00008,10,166,
20230720,3,C1,NA,Heated,30,Sample,36.5,19,19,0.00008,10,173,
20230720,4,D1,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,5,A2,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,6,B2,R,Heated,30,Sample,36.5,19,19,0.00008,10,165,
20230720,7,C2,NA,Heated,30,Blank,36.5,19,19,0.00008,NA,NA,
20230720,8,D2,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,9,A3,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,10,B3,R,Heated,30,Sample,36.5,19,19,0.00008,10,168,
20230720,11,C3,NA,Heated,30,Blank,36.5,19,19,0.00008,NA,NA,
20230720,12,D3,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,13,A4,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,14,B4,P,Heated,30,Sample,36.5,19,19,0.00008,10,174,
20230720,15,C4,NA,Heated,30,Blank,36.5,19,19,0.00008,NA,NA,
20230720,16,D4,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,17,A5,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,18,B5,P,Heated,30,Sample,36.5,19,19,0.00008,10,177,
20230720,19,C5,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,20,D5,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,21,A6,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,22,B6,I,Heated,30,Sample,36.5,19,19,0.00008,10,178,
20230720,23,C6,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230720,24,D6,NA,Heated,30,NA,36.5,19,19,NA,NA,NA,
20230721,1,A1,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,2,B1,Pooled,Ambient,28,Sample,36.5,20,20,0.00008,10,210,
20230721,3,C1,P,Ambient,28,Sample,36.5,20,20,0.00008,10,206,
20230721,4,D1,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,5,A2,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,6,B2,P,Ambient,28,Sample,36.5,20,20,0.00008,10,216,
20230721,7,C2,O,Ambient,28,Sample,36.5,20,20,0.00008,10,205,
20230721,8,D2,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,9,A3,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,10,B3,P,Ambient,28,Sample,36.5,20,20,0.00008,10,212,
20230721,11,C3,NA,Ambient,28,Blank,36.5,20,20,8,NA,NA,
20230721,12,D3,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,13,A4,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,14,B4,O,Ambient,28,Sample,36.5,20,20,0.00008,10,209,
20230721,15,C4,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,16,D4,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,17,A5,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,18,B5,Pooled,Ambient,28,Sample,36.5,20,20,0.00008,10,200,
20230721,19,C5,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,20,D5,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,21,A6,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,22,B6,P,Ambient,28,Sample,36.5,20,20,0.00008,10,202,
20230721,23,C6,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,24,D6,NA,Ambient,28,NA,36.5,20,20,NA,NA,NA,
20230721,1,A1,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,2,B1,Pooled,Heated,30,Sample,36.5,21,21,0.00008,10,201,
20230721,3,C1,O,Heated,30,Sample,36.5,21,21,0.00008,10,204,
20230721,4,D1,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,5,A2,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,6,B2,O,Heated,30,Sample,36.5,21,21,0.00008,10,208,
20230721,7,C2,NA,Heated,30,Blank,36.5,21,21,0.00008,NA,NA,
20230721,8,D2,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,9,A3,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,10,B3,P,Heated,30,Sample,36.5,21,21,0.00008,10,213,
20230721,11,C3,NA,Heated,30,Blank,36.5,21,21,0.00008,NA,NA,
20230721,12,D3,NA,Heated,30,Blank,36.5,21,21,0.00008,NA,NA,
20230721,13,A4,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,14,B4,P,Heated,30,Sample,36.5,21,21,0.00008,10,217,
20230721,15,C4,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,16,D4,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,17,A5,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,18,B5,Pooled,Heated,30,Sample,36.5,21,21,0.00008,10,211,
20230721,19,C5,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,20,D5,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,21,A6,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,22,B6,P,Heated,30,Sample,36.5,21,21,0.00008,10,207,
20230721,23,C6,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,
20230721,24,D6,NA,Heated,30,NA,36.5,21,21,NA,NA,NA,