Measurement Name :,7192023R_run13,,,,Generated On :,,,"19/07/2023, 16:35:12",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0009001054      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 050

Ref LED current   : 050

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,
Start Date/Time:,"19/07/2023, 15:59:12",,,,,,,,,,Batch No.:  ,PSt5-2102-01_25°C,,,,,,,,,,,,,,,,,,
End Date/Time:,"19/07/2023, 16:33:29",,,,,,,,,,O2_cal0 [°],54.55,,,,,,,,,,,,,,,,,,
User Comment :,0,,,,Meas. Created By :,,,admin,,,O2_cal2nd [°],47.62,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1054,,,,,,,,,,O2_T0 [°C],24.6,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,,,,,O2_T2nd [°C],24.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
19.07.23 15:59:14,0.03,125,125,272.94,257,125,125,125.39,315.53,113.6,112.77,120.59,147.26,329.04,239.75,246.8,224.54,125,158.16,125,248.15,259.75,229.79,125,125,27,969,36.5,32.69,
19.07.23 15:59:29,0.28,126,126,273.29,255.98,126,126,124.54,307.02,111.38,111.65,121.15,144.63,330.18,236.75,236.75,223.56,126,142.59,126,247.14,259.06,228.47,126,126,27,969,36.5,32.65,
19.07.23 15:59:44,0.53,124,124,271.54,256.32,124,124,122.56,305.56,108.33,111.65,115.27,139.41,328.28,236.08,237.08,223.56,124,142.59,124,246.8,258.38,229.79,124,124,27,969,36.5,32.63,
19.07.23 15:59:59,0.78,125,125,272.94,254.95,125,125,123.97,302.63,109.16,109.99,114.99,144.92,327.53,234.42,241.09,222.91,125,142.3,125,245.79,259.06,229.46,125,125,27,969,36.5,32.6,
19.07.23 16:00:14,1.03,123,123,271.89,255.29,123,123,120.03,303.36,108.89,112.21,114.99,138.54,326.39,233.09,235.42,223.23,123,140.85,123,245.79,257,227.82,123,123,27,969,36.5,32.58,
19.07.23 16:00:29,1.28,124,124,271.89,254.61,124,124,120.59,302.99,104.48,111.93,114.16,138.54,325.26,234.42,235.42,221.93,124,141.14,124,246.46,257.69,228.15,124,124,27,969,36.5,32.54,
19.07.23 16:00:44,1.53,122,122,271.19,253.93,122,122,121.15,301.17,102.29,110.27,114.16,134.8,326.01,233.43,234.75,221.28,122,141.14,122,245.45,257.69,227.49,122,122,27,969,36.5,32.51,
19.07.23 16:00:59,1.78,123,123,271.19,254.95,123,123,122.56,303.72,101.74,109.16,115.27,134.8,321.5,232.76,232.1,220.63,123,140.85,123,244.78,257.69,226.5,123,123,27,969,36.5,32.49,
19.07.23 16:01:14,2.03,121,121,269.79,253.93,121,121,122,297.9,100.92,111.93,114.71,133.36,320.75,230.78,232.1,219.98,121,142.59,121,244.11,256.66,227.49,121,121,27,969,36.5,32.47,
19.07.23 16:01:29,2.28,122,122,269.79,253.59,122,122,122.85,299.35,99.28,111.65,114.16,134.8,319.26,229.46,231.11,219.65,122,139.98,122,244.11,256.66,226.83,122,122,27,969,36.5,32.43,
19.07.23 16:01:44,2.53,120,120,269.44,252.91,120,120,118.35,297.9,99.01,109.72,114.71,131.08,315.9,227.82,229.79,218.68,120,139.98,120,243.43,255.63,226.18,120,120,27,969,36.5,32.4,
19.07.23 16:01:59,2.78,121,121,268.75,252.91,121,121,117.51,295.72,99.56,106.4,113.6,131.08,315.16,228.8,229.46,218.35,121,139.98,121,243.43,254.95,226.83,121,121,27,969,36.5,32.38,
19.07.23 16:02:14,3.03,119,119,268.4,252.22,119,119,116.67,292.11,96.02,106.13,112.77,132.22,313.67,225.85,240.08,216.41,119,137.96,119,242.43,254.61,225.19,119,119,27,969,36.5,32.35,
19.07.23 16:02:29,3.28,120,120,267.7,251.88,120,120,117.79,293.92,94.13,105.58,112.77,133.65,312.93,225.52,225.19,215.44,120,138.25,120,244.11,255.29,224.87,120,120,27,969,36.5,32.32,
19.07.23 16:02:44,3.53,118,118,268.05,251.88,118,118,118.91,291.39,93.32,105.3,112.21,126.24,309.97,222.25,223.23,215.12,118,137.67,118,242.43,254.27,225.19,118,118,27,969,36.5,32.26,
19.07.23 16:02:59,3.78,119,119,267.7,250.86,119,119,120.31,287.45,92.78,103.38,111.38,126.24,308.86,219.65,227.16,213.51,119,136.52,119,242.09,254.27,223.89,119,119,27,969,36.5,32.22,
19.07.23 16:03:14,4.03,117,117,267.36,250.86,117,117,114.99,286.74,89.81,104.75,110.82,123.69,308.13,216.73,219.65,213.19,117,134.22,117,242.76,253.59,224.54,117,117,27,969,36.5,32.21,
19.07.23 16:03:29,4.28,118,118,265.97,250.19,118,118,116.11,287.81,89.55,101.74,110.27,126.52,304.82,215.76,216.41,211.58,118,134.22,118,241.09,253.25,222.91,118,118,27,969,36.5,32.15,
19.07.23 16:03:44,4.53,116,116,266.66,250.53,116,116,113.32,285.66,92.24,105.85,110.82,123.41,307.02,210.94,214.15,211.58,116,132.79,116,241.42,252.56,223.23,116,116,27,969,36.5,32.13,
19.07.23 16:03:59,4.78,117,117,265.97,249.17,117,117,117.79,282.46,91.43,103.38,109.16,118.63,298.62,209.65,212.54,210.62,117,134.22,117,241.42,250.86,222.25,117,117,27,969,36.5,32.08,
19.07.23 16:04:14,5.03,115,115,265.27,248.83,115,115,113.32,281.4,89.28,99.28,109.44,117.79,295.72,206.78,213.51,210.3,115,132.22,115,240.08,251.88,222.58,115,115,27,969,36.5,32.04,
19.07.23 16:04:29,5.28,116,116,264.58,247.82,116,116,113.6,278.92,88.2,99.56,108.89,117.79,298.99,205.82,206.46,212.22,116,130.22,116,239.41,252.22,221.93,116,116,27,969,36.5,32.01,
19.07.23 16:04:44,5.53,114,114,265.27,248.49,114,114,118.63,282.46,88.47,97.38,109.44,115.83,296.08,201.06,204.23,208.38,114,128.51,114,241.09,250.53,221.6,114,114,27,969,36.5,31.97,
19.07.23 16:04:59,5.78,115,115,263.89,247.82,115,115,116.39,268.05,88.74,99.56,108.06,117.23,287.09,198.85,202.96,208.38,115,126.81,115,239.41,250.53,221.28,115,115,27,969,36.5,31.94,
19.07.23 16:05:14,6.03,113,113,263.89,247.82,113,113,116.11,271.54,85.53,99.56,105.03,113.6,284.6,198.22,200.43,206.14,113,125.39,113,238.75,250.53,220.63,113,113,27,969,36.5,31.9,
19.07.23 16:05:29,6.28,114,114,263.54,247.48,114,114,111.38,264.23,83.66,102.01,105.03,115.55,289.96,196.65,201.7,203.6,114,124.82,114,239.75,250.53,220.63,114,114,27,969,36.5,31.89,
19.07.23 16:05:44,6.53,112,112,263.2,247.82,112,112,107.78,269.1,80.21,95.75,102.01,111.93,287.09,201.06,199.49,203.28,112,124.26,112,237.74,250.86,219.65,112,112,27,969,36.5,31.86,
19.07.23 16:05:59,6.78,113,113,262.85,246.8,113,113,107.23,260.09,82.07,93.86,101.19,111.93,289.24,193.83,201.7,202.33,113,123.69,113,238.75,250.19,220.3,113,113,27,969,36.5,31.85,
19.07.23 16:06:14,7.03,111,111,263.2,246.8,111,111,108.89,258.03,81.8,93.59,97.92,110.27,272.94,197.91,192.27,199.49,111,122.56,111,240.08,249.51,219.65,111,111,27,969,36.5,31.83,
19.07.23 16:06:29,7.28,112,112,262.16,246.8,112,112,107.51,254.61,78.1,91.97,98.74,109.44,270.49,194.77,191.96,198.22,112,120.87,112,238.08,248.83,218.35,112,112,27,969,36.5,31.82,
19.07.23 16:06:44,7.53,110,110,262.85,246.46,110,110,106.68,251.54,80.48,91.7,95.48,107.78,270.49,183.58,187.91,197.28,110,119.47,110,239.41,249.85,219.33,110,110,27,969,36.5,31.79,
19.07.23 16:06:59,7.78,111,111,263.2,246.46,111,111,105.85,249.85,77.57,90.35,93.32,106.13,266.66,175,190.4,196.34,111,118.35,111,239.08,250.19,220.3,111,111,27,969,36.5,31.76,
19.07.23 16:07:14,8.03,109,109,262.85,246.46,109,109,103.66,248.49,72.57,88.2,93.32,104.2,261.13,169.54,182.66,193.83,109,118.07,109,238.41,248.83,219,109,109,27,969,36.5,31.75,
19.07.23 16:07:29,8.28,110,110,262.16,245.12,110,110,105.58,251.54,75.46,88.74,92.24,105.03,270.84,166.53,187.91,192.58,110,116.39,110,238.75,248.83,218.68,110,110,27,969,36.5,31.74,
19.07.23 16:07:44,8.53,108,108,260.44,246.13,108,108,102.56,241.09,72.84,85.8,90.35,101.74,256.32,174.09,178.36,190.4,108,114.44,108,238.41,248.83,219,108,108,27,969,36.5,31.72,
19.07.23 16:07:59,8.78,109,109,261.82,245.12,109,109,100.65,243.77,72.84,85.8,90.62,101.74,253.93,163.83,198.22,191.02,109,113.04,109,238.41,249.17,219,109,109,27,969,36.5,31.69,
19.07.23 16:08:14,9.03,107,107,261.47,245.12,107,107,107.23,244.78,68.66,87.94,89.28,104.75,252.22,158.75,174.09,186.98,107,111.93,107,239.08,247.82,217.7,107,107,27,969,36.5,31.68,
19.07.23 16:08:29,9.28,108,108,261.47,244.44,108,108,104.75,239.75,68.92,85,89.01,100.65,251.88,156.38,170.75,186.05,108,109.72,108,236.75,247.14,218.03,108,108,27,969,36.5,31.65,
19.07.23 16:08:44,9.53,106,106,260.44,244.44,106,106,97.92,234.09,68.66,82.87,87.67,100.65,249.17,154.01,173.48,185.12,106,107.51,106,237.74,247.14,217.38,106,106,27,969,36.5,31.65,
19.07.23 16:08:59,9.78,107,107,260.09,245.45,107,107,99.28,228.8,66.58,83.13,86.87,98.74,248.49,155.79,163.53,183.89,107,107.78,107,237.08,247.82,217.06,107,107,27,969,36.5,31.63,
19.07.23 16:09:14,10.03,105,105,259.75,244.11,105,105,102.56,225.19,66.84,82.87,87.4,98.47,245.45,148.13,165.93,181.73,105,104.48,105,237.08,247.14,216.41,105,105,27,969,36.5,31.61,
19.07.23 16:09:29,10.28,106,106,260.09,243.43,106,106,96.56,222.25,65.54,82.07,85.8,98.74,241.76,144.05,159.95,180.2,106,102.83,106,236.08,246.46,216.41,106,106,27,969,36.5,31.6,
19.07.23 16:09:44,10.53,104,104,260.09,243.77,104,104,95.48,217.38,65.02,84.73,84.73,93.86,239.41,142.59,159.65,178.05,104,111.65,104,237.41,247.14,217.06,104,104,27,969,36.5,31.58,
19.07.23 16:09:59,10.78,105,105,260.09,243.77,105,105,98.47,224.87,64.76,81.54,83.13,92.78,237.41,141.43,166.83,176.22,105,99.28,105,236.41,246.13,216.41,105,105,27,969,36.5,31.57,
19.07.23 16:10:14,11.03,103,103,259.41,243.77,103,103,93.05,214.47,63.73,82.07,82.33,93.05,235.42,140.85,166.53,173.79,103,98.74,103,235.42,246.8,215.44,103,103,27,969,36.5,31.55,
19.07.23 16:10:29,11.28,104,104,259.75,243.77,104,104,92.51,210.3,62.7,80.74,82.6,90.35,231.44,139.7,160.24,171.06,104,97.92,104,236.08,245.79,215.12,104,104,27,969,36.5,31.55,
19.07.23 16:10:44,11.53,102,102,259.75,243.1,102,102,95.75,209.97,63.21,79.68,81.54,90.08,228.15,136.52,153.72,169.85,102,97.38,102,235.42,245.45,215.44,102,102,27,969,36.5,31.53,
19.07.23 16:10:59,11.78,103,103,259.41,243.1,103,103,99.83,211.9,63.21,82.87,79.42,89.28,228.15,138.25,151.36,169.85,103,96.56,103,236.08,246.13,215.76,103,103,27,969,36.5,31.51,
19.07.23 16:11:14,12.03,101,101,259.41,243.43,101,101,97.65,206.14,60.89,78.62,79.68,89.81,224.54,137.39,143.47,167.73,101,94.94,101,235.75,244.78,215.12,101,101,27,969,36.5,31.51,
19.07.23 16:11:29,12.28,102,102,258.38,242.76,102,102,94.4,216.73,59.61,80.48,80.74,88.74,228.47,127.37,141.14,167.13,102,92.78,102,235.75,245.12,214.8,102,102,27,969,36.5,31.5,
19.07.23 16:11:44,12.53,100,100,259.06,242.76,100,100,89.55,210.94,56.53,78.89,78.36,86.6,219.98,126.24,140.85,166.83,100,91.97,100,235.08,245.45,214.15,100,100,27,969,36.5,31.47,
19.07.23 16:11:59,12.78,101,101,258.38,242.43,101,101,87.4,207.1,56.02,77.3,79.15,86.06,218.03,124.26,140.56,165.63,101,91.16,101,235.08,244.78,215.12,101,101,27,969,36.5,31.47,
19.07.23 16:12:14,13.03,99,99,259.41,242.09,99,99,91.43,199.49,55.26,77.04,81.27,85.53,217.7,125.96,144.92,161.14,99,90.62,99,235.42,245.12,214.15,99,99,27,969,36.5,31.44,
19.07.23 16:12:29,13.28,100,100,259.06,242.09,100,100,94.13,198.54,54.75,77.83,75.46,85,214.15,126.24,135.66,158.75,100,89.01,100,235.42,244.44,214.47,100,100,27,969,36.5,31.46,
19.07.23 16:12:44,13.53,98,98,258.38,242.09,98,98,92.78,198.54,58.84,75.46,73.89,85.26,210.62,119.19,135.95,154.6,98,89.01,98,235.42,244.44,213.83,98,98,27,969,36.5,31.43,
19.07.23 16:12:59,13.78,99,99,258.03,241.42,99,99,93.32,189.77,57.81,74.41,73.62,85.8,211.58,115.83,132.79,150.77,99,89.01,99,234.09,244.11,213.19,99,99,27,969,36.5,31.43,
19.07.23 16:13:14,14.03,97,97,258.38,241.76,97,97,88.74,194.46,57.81,75.46,72.05,83.93,210.3,114.16,131.08,149.6,97,90.35,97,234.75,244.11,213.83,97,97,27,969,36.5,31.4,
19.07.23 16:13:29,14.28,98,98,258.38,241.09,98,98,84.73,194.77,56.28,74.94,72.05,85.26,205.51,116.67,127.94,148.72,98,87.94,98,234.42,243.77,212.22,98,98,27,969,36.5,31.4,
19.07.23 16:13:44,14.53,96,96,257.35,241.09,96,96,90.08,190.09,56.28,77.04,71.79,82.07,200.12,110.55,127.94,148.43,96,85.53,96,234.09,243.43,212.86,96,96,27,969,36.5,31.38,
19.07.23 16:13:59,14.78,97,97,257.69,241.42,97,97,82.33,178.36,51.95,75.2,70.48,79.95,197.91,109.99,129.93,144.63,97,85,97,234.09,242.76,212.22,97,97,27,969,36.5,31.38,
19.07.23 16:14:14,15.03,95,95,258.72,241.42,95,95,78.36,175.61,53.98,71.79,69.7,78.62,202.01,109.44,125.39,144.05,95,84.2,95,233.43,242.43,211.9,95,95,27,969,36.5,31.36,
